"senior","thematic","ecr","NA"
"(Intercept)",-0.628142000497938,0.176470349851188,0.352540056605271
"versie",NA,NA,NA
"age",NA,-0.00867814801922945,-0.138720506179849
"quit_ever",NA,NA,NA
"major_changes",NA,-0.0833988184558115,NA
"applied_grant",NA,NA,NA
"got_grant",NA,NA,-0.204018743977519
"grant_no",NA,NA,0.0569869967033652
"carreer_success",NA,NA,NA
"need_no",NA,NA,NA
"award_fair",0.0781112498236368,0.0364210624730925,NA
"time_research",NA,NA,0.0277079331662829
"time_education",NA,NA,NA
"language.cen",NA,NA,NA
"language.cnl",NA,NA,NA
"sex.cMan",NA,-0.087536663344304,NA
"sex.cVrouw",-0.0374828152650984,NA,NA
"discipline.cBeta.and.medicine",0.291955054451811,0.125742006606184,-0.0745165564758226
"discipline.cEconomy..business..law",NA,NA,NA
"discipline.cHumanities.and.social.sciences",NA,NA,0.151734975408283
